Date,Adj Close,Close,High,Low,Open,Volume
2024-09-17,217.35394287109375,220.14999389648438,223.1699981689453,218.22999572753906,222.64999389648438,2304100
2024-09-18,214.95480346679688,217.72000122070312,224.2100067138672,217.5,221.17999267578125,4671900
2024-09-19,224.1070556640625,226.99000549316406,230.05999755859375,224.16000366210938,225.97000122070312,4624700
2024-09-20,220.8292236328125,223.6699981689453,225.57000732421875,220.44000244140625,224.7100067138672,4550800
2024-09-23,221.68817138671875,224.5399932861328,225.5500030517578,222.9499969482422,224.75,2454200
2024-09-24,224.37362670898438,227.25999450683594,228.6300048828125,223.97000122070312,226.5500030517578,4314700
2024-09-25,225.91957092285156,228.27000427246094,229.77000427246094,225.85000610351562,225.97999572753906,2191200
2024-09-26,233.9955291748047,236.42999267578125,238.3800048828125,230.2899932861328,237.72000122070312,5537400
2024-09-27,230.2841339111328,232.67999267578125,237.17999267578125,231.47000122070312,237.14999389648438,2303600
2024-09-30,228.21566772460938,230.58999633789062,232.11000061035156,227.3000030517578,229.7899932861328,2693300
2024-10-01,221.82217407226562,224.1300048828125,231.1999969482422,222.3300018310547,230.5,3926500
2024-10-02,224.81109619140625,227.14999389648438,229.64999389648438,223.25999450683594,224.57000732421875,1762100
2024-10-03,225.6127471923828,227.9600067138672,230.8300018310547,225.2100067138672,225.36000061035156,2110700
2024-10-04,228.70062255859375,231.0800018310547,232.8800048828125,228.38999938964844,232.49000549316406,2685000
2024-10-07,228.0771026611328,230.4499969482422,232.25999450683594,228.77999877929688,229.60000610351562,2006800
2024-10-08,230.32374572753906,232.72000122070312,233.5399932861328,228.94000244140625,230.4499969482422,2508500
2024-10-09,232.7286834716797,235.14999389648438,235.47999572753906,230.8800048828125,232.49000549316406,2019100
2024-10-10,231.09568786621094,233.5,234.7899932861328,230.64999389648438,231.99000549316406,1886400
2024-10-11,233.03553771972656,235.4600067138672,236.19000244140625,231.6699981689453,231.7899932861328,4572900
2024-10-14,237.33082580566406,239.8000030517578,240.2899932861328,236.80999755859375,236.9600067138672,2142500
2024-10-15,225.01890563964844,227.36000061035156,240.47000122070312,225.72000122070312,239.24000549316406,6421200
2024-10-16,225.01890563964844,227.36000061035156,230.1199951171875,226.41000366210938,230.1199951171875,3776600
2024-10-17,226.7904815673828,229.14999389648438,233.8699951171875,229.14999389648438,233.3000030517578,2407800
2024-10-18,226.99832153320312,229.36000061035156,231.30999755859375,228.4199981689453,231.3000030517578,1643700
2024-10-21,226.57275390625,228.92999267578125,229.5399932861328,225.97999572753906,228.44000244140625,2034300
2024-10-22,225.73150634765625,228.0800018310547,228.80999755859375,226.27999877929688,227.67999267578125,2476400
2024-10-23,223.7124786376953,226.0399932861328,228.50999450683594,222.8699951171875,227.64999389648438,2260000
2024-10-24,224.95953369140625,227.3000030517578,228.2100067138672,225.5800018310547,228.07000732421875,2247900
2024-10-25,227.21604919433594,229.5800018310547,233.07000732421875,229.3699951171875,229.4499969482422,2209600
2024-10-28,227.3546142578125,229.72000122070312,231.30999755859375,228.3699951171875,229.5,1508500
2024-10-29,232.9464111328125,235.3699951171875,236.4600067138672,228.86000061035156,229.9199981689453,3135000
2024-10-30,224.73193359375,227.07000732421875,230.74000549316406,226.97999572753906,229.2899932861328,4324400
2024-10-31,216.0126190185547,218.25999450683594,224.99000549316406,216.55999755859375,224.89999389648438,6120800
2024-11-01,218.30873107910156,220.5800018310547,222.75999450683594,219.30999755859375,220.02000427246094,2130100
2024-11-04,217.0518035888672,219.30999755859375,222.4600067138672,218.5,219.92999267578125,1727700
2024-11-05,219.58544921875,221.8699951171875,222.07000732421875,219.13999938964844,219.41000366210938,2273700
2024-11-06,225.98883056640625,228.33999633789062,229.1699981689453,224.30999755859375,226.36000061035156,3644000
2024-11-07,230.6998291015625,233.10000610351562,233.41000366210938,231.32000732421875,231.8300018310547,3154600
2024-11-08,228.97772216796875,231.36000061035156,233.19000244140625,230.13999938964844,231.8300018310547,1769200
2024-11-11,223.24734497070312,225.57000732421875,229.17999267578125,222.77999877929688,229.17999267578125,4250400
2024-11-12,220.81268310546875,223.11000061035156,225.14999389648438,220.14999389648438,224.77999877929688,3259700
2024-11-13,216.12147521972656,218.3699951171875,222.1300048828125,217.97000122070312,221.5,3057500
2024-11-14,215.99282836914062,218.24000549316406,221.3699951171875,217.83999633789062,220.5,2523600
2024-11-15,209.03521728515625,211.2100067138672,215.6699981689453,210.58999633789062,214.57000732421875,4748200
2024-11-18,211.73712158203125,213.94000244140625,214.3300018310547,210.24000549316406,211.14999389648438,2422300
2024-11-19,212.14288330078125,214.35000610351562,214.80999755859375,212.47000122070312,213.3300018310547,2363400
2024-11-20,210.519775390625,212.7100067138672,213.67999267578125,209.64999389648438,213.07000732421875,3995000
2024-11-21,213.85507202148438,216.0800018310547,217.25999450683594,210.89999389648438,215.0500030517578,4245400
2024-11-22,213.94415283203125,216.1699981689453,216.6999969482422,214.55999755859375,215.6199951171875,2672600
2024-11-25,216.0324249267578,218.27999877929688,220.3000030517578,216.8800048828125,218.97000122070312,2787700
2024-11-26,213.23153686523438,215.4499969482422,220.58999633789062,213.77000427246094,220.0,2783900
2024-11-27,210.37132263183594,212.55999755859375,214.41000366210938,208.88999938964844,214.25,3122300
2024-11-29,213.1820526123047,215.39999389648438,218.02000427246094,214.0800018310547,214.1199951171875,2505300
2024-12-02,218.78379821777344,221.05999755859375,222.47000122070312,216.52000427246094,216.6999969482422,3707000
2024-12-03,217.54664611816406,219.80999755859375,221.05999755859375,219.02000427246094,219.64999389648438,1914900
2024-12-04,220.42669677734375,222.72000122070312,224.32000732421875,221.13999938964844,224.14999389648438,2681200
2024-12-05,216.26004028320312,218.50999450683594,222.66000366210938,217.88999938964844,222.3300018310547,2422000
2024-12-06,217.5664520263672,219.8300018310547,220.3800048828125,218.0,218.60000610351562,1822900
2024-12-09,216.5173797607422,218.77000427246094,221.5399932861328,217.3800048828125,218.5,1574800
2024-12-10,211.37091064453125,213.57000732421875,219.5800018310547,212.19000244140625,219.42999267578125,2566600
2024-12-11,216.6856231689453,218.94000244140625,220.22999572753906,215.39999389648438,216.72999572753906,3233900
2024-12-12,215.0031280517578,217.24000549316406,218.17999267578125,215.4600067138672,217.38999938964844,2680200
2024-12-13,221.000732421875,223.3000030517578,224.66000366210938,220.00999450683594,222.3000030517578,3720600
2024-12-16,225.0980987548828,227.44000244140625,228.5800018310547,222.38999938964844,224.00999450683594,4774000
2024-12-17,221.91415405273438,223.8699951171875,226.17999267578125,222.55999755859375,224.83999633789062,2397300
2024-12-18,213.70648193359375,215.58999633789062,227.16000366210938,213.9499969482422,225.35000610351562,4426000
2024-12-19,210.11810302734375,211.97000122070312,216.55999755859375,211.4499969482422,216.08999633789062,3255700
2024-12-20,212.94322204589844,214.82000732421875,217.77999877929688,210.3000030517578,210.80999755859375,4681100
2024-12-23,219.3864288330078,221.32000732421875,221.60000610351562,216.47000122070312,216.47000122070312,3044300
2024-12-24,221.6465301513672,223.60000610351562,223.67999267578125,221.35000610351562,222.77999877929688,1252300
2024-12-26,221.57713317871094,223.52999877929688,224.9499969482422,221.69000244140625,221.97999572753906,1303500
2024-12-27,219.70361328125,221.63999938964844,222.72000122070312,218.85000610351562,222.19000244140625,1933000
2024-12-30,215.3817138671875,217.27999877929688,219.30999755859375,215.6699981689453,217.83999633789062,2566900
2024-12-31,213.60739135742188,215.49000549316406,218.82000732421875,214.63999938964844,217.92999267578125,1354500
2025-01-02,214.92575073242188,216.82000732421875,220.22000122070312,214.9600067138672,217.67999267578125,2409100
2025-01-03,220.52639770507812,222.47000122070312,223.0399932861328,217.9600067138672,218.25,2623200
2025-01-06,226.91012573242188,228.91000366210938,231.8000030517578,227.25999450683594,227.25999450683594,4176500
2025-01-07,223.81736755371094,225.7899932861328,231.88999938964844,224.55999755859375,231.6999969482422,3694800
2025-01-08,221.5870361328125,223.5399932861328,225.4600067138672,221.11000061035156,225.0500030517578,3141400
2025-01-10,216.293701171875,218.1999969482422,220.8800048828125,216.77999877929688,220.74000549316406,4038000
2025-01-13,215.62954711914062,217.52999877929688,217.83999633789062,213.66000366210938,213.85000610351562,2310000
2025-01-14,217.04705810546875,218.9600067138672,220.75,216.1199951171875,219.35000610351562,1492800
2025-01-15,221.2599334716797,223.2100067138672,224.64999389648438,221.6699981689453,222.47999572753906,2900200
2025-01-16,221.5870361328125,223.5399932861328,227.7899932861328,223.52999877929688,227.25,3029500
2025-01-17,227.73287963867188,229.74000549316406,230.32000732421875,227.36000061035156,228.5800018310547,3785500
2025-01-21,230.41920471191406,232.4499969482422,234.5800018310547,229.8000030517578,231.80999755859375,3201500
2025-01-22,233.74984741210938,235.80999755859375,238.33999633789062,234.32000732421875,234.8300018310547,3461100
2025-01-23,233.3136749267578,235.3699951171875,235.3800048828125,231.17999267578125,232.02999877929688,2567100
2025-01-24,228.625,230.63999938964844,235.47999572753906,229.7100067138672,235.47999572753906,2229900
2025-01-27,210.6930694580078,212.5500030517578,219.61000061035156,209.74000549316406,219.0,16943600
2025-01-28,211.63475036621094,213.5,214.77000427246094,208.97999572753906,213.6199951171875,9118300
2025-01-29,212.50706481933594,214.3800048828125,216.17999267578125,212.14999389648438,215.55999755859375,2430800
2025-01-30,216.82899475097656,218.74000549316406,219.99000549316406,215.75999450683594,217.00999450683594,4653800
2025-01-31,216.22430419921875,218.1300048828125,224.2899932861328,217.47000122070312,219.99000549316406,3867800
2025-02-03,212.32862854003906,214.1999969482422,216.85000610351562,210.9600067138672,212.38999938964844,3646800
2025-02-04,214.50941467285156,216.39999389648438,217.27000427246094,213.42999267578125,213.72000122070312,3742300
2025-02-05,218.66282653808594,220.58999633789062,221.0399932861328,214.47999572753906,215.8300018310547,2200500
2025-02-06,218.37533569335938,220.3000030517578,220.6999969482422,217.8800048828125,219.0500030517578,3111700
2025-02-07,214.97531127929688,216.8699951171875,222.0800018310547,215.38999938964844,220.80999755859375,3297400
2025-02-10,217.78057861328125,219.6999969482422,220.25,218.4199981689453,218.4499969482422,2698600
2025-02-11,217.9788360595703,219.89999389648438,221.1699981689453,217.88999938964844,217.88999938964844,1549700
2025-02-12,218.2167510986328,220.13999938964844,220.22000122070312,215.9499969482422,216.44000244140625,2017500
2025-02-13,220.89312744140625,222.83999633789062,222.99000549316406,219.88999938964844,219.9499969482422,2546800
2025-02-14,221.12115478515625,223.07000732421875,223.77000427246094,221.9199981689453,222.82000732421875,1566200
2025-02-18,224.77890014648438,226.75999450683594,227.47000122070312,223.47000122070312,224.6999969482422,3605000
2025-02-19,228.51597595214844,230.52999877929688,231.6199951171875,226.25999450683594,227.14999389648438,2635700
2025-02-20,229.05126953125,231.07000732421875,233.44000244140625,228.75,232.0,2642300
2025-02-21,222.023193359375,223.97999572753906,231.85000610351562,223.1300048828125,231.75999450683594,2947000
2025-02-24,216.8091583251953,218.72000122070312,225.33999633789062,218.5399932861328,224.97000122070312,3372800
2025-02-25,212.3385467529297,214.2100067138672,219.22000122070312,213.5800018310547,218.4499969482422,3514200
2025-02-26,216.03594970703125,217.94000244140625,219.8000030517578,215.5800018310547,216.9499969482422,2562600
2025-02-27,203.45681762695312,205.25,219.5,204.9199981689453,219.17999267578125,4349100
2025-02-28,206.69825744628906,208.52000427246094,210.0500030517578,203.1199951171875,205.3699951171875,3722100
2025-03-03,199.39263916015625,201.14999389648438,211.64999389648438,199.32000732421875,211.50999450683594,5067800
2025-03-04,200.5028533935547,202.27000427246094,207.6199951171875,196.6999969482422,200.8000030517578,5487900
2025-03-05,204.8247833251953,206.6300048828125,207.2899932861328,200.57000732421875,204.5399932861328,3312100
2025-03-06,196.30979919433594,198.0399932861328,203.72000122070312,197.3300018310547,199.5800018310547,5088700
2025-03-07,202.06907653808594,203.85000610351562,204.5399932861328,196.47999572753906,198.8000030517578,3713300
2025-03-10,192.72145080566406,194.4199981689453,200.27999877929688,191.55999755859375,198.82000732421875,5410800
2025-03-11,190.44154357910156,192.1199951171875,196.30999755859375,189.11000061035156,194.52000427246094,3776600
2025-03-12,194.366943359375,196.0800018310547,198.69000244140625,194.32000732421875,196.6999969482422,3143000
2025-03-13,193.39549255371094,195.10000610351562,199.24000549316406,193.17999267578125,196.07000732421875,2504200
2025-03-14,199.3629150390625,201.1199951171875,201.7100067138672,198.32000732421875,198.5,3696800
2025-03-17,202.65391540527344,204.44000244140625,206.25999450683594,200.2100067138672,200.30999755859375,2743100
2025-03-18,199.9651336669922,201.47000122070312,203.0500030517578,200.17999267578125,202.11000061035156,2470800
2025-03-19,201.5928955078125,203.11000061035156,206.42999267578125,200.0,201.5,2330800
2025-03-20,199.98500061035156,201.49000549316406,203.72000122070312,200.36000061035156,200.52000427246094,2265900
2025-03-21,197.8907470703125,199.3800048828125,200.13999938964844,196.3699951171875,197.94000244140625,2873400
2025-03-24,203.7665557861328,205.3000030517578,206.66000366210938,203.3300018310547,203.57000732421875,3947000
2025-03-25,202.66482543945312,204.19000244140625,205.7100067138672,203.55999755859375,205.0500030517578,1419100
2025-03-26,196.987548828125,198.47000122070312,204.05999755859375,196.44000244140625,203.22000122070312,3595300
2025-03-27,193.10675048828125,194.55999755859375,197.0399932861328,193.3800048828125,195.8699951171875,3545900
2025-03-28,187.2706756591797,188.67999267578125,194.24000549316406,187.44000244140625,193.2899932861328,4122300
2025-03-31,186.7644805908203,188.1699981689453,188.3000030517578,182.1199951171875,184.6999969482422,3843000
2025-04-01,186.86375427246094,188.27000427246094,188.33999633789062,183.8000030517578,187.4499969482422,3108800
2025-04-02,188.06468200683594,189.47999572753906,192.02000427246094,184.72999572753906,185.38999938964844,2784800
2025-04-03,169.0875244140625,170.36000061035156,181.13999938964844,169.99000549316406,179.75,9982600
2025-04-04,156.45262145996094,157.6300048828125,165.77000427246094,154.61000061035156,163.9199981689453,13988400
2025-04-07,160.06541442871094,161.27000427246094,170.4199981689453,148.30999755859375,152.02999877929688,18686500
2025-04-08,153.70330810546875,154.86000061035156,169.85000610351562,151.11000061035156,167.63999938964844,11023300
2025-04-09,182.2484588623047,183.6199951171875,185.55999755859375,154.94000244140625,156.10000610351562,23539500
2025-04-10,167.35060119628906,168.61000061035156,175.64999389648438,162.38999938964844,174.55999755859375,14499000
2025-04-11,170.97332763671875,172.25999450683594,173.11000061035156,164.4199981689453,166.97999572753906,9890900
2025-04-14,172.1048126220703,173.39999389648438,177.5500030517578,170.7899932861328,177.5500030517578,5657400
