Date,Adj Close,Close,High,Low,Open,Volume
2024-06-24,239.7247772216797,242.64999389648438,249.0399932861328,242.52000427246094,247.52999877929688,3958300
2024-06-25,243.40982055664062,246.3800048828125,246.52000427246094,241.7899932861328,244.60000610351562,2551800
2024-06-26,242.46141052246094,245.4199981689453,247.66000366210938,242.7100067138672,246.2100067138672,1933800
2024-06-27,241.21658325195312,244.16000366210938,246.75,242.6999969482422,244.94000244140625,2363600
2024-06-28,243.65682983398438,246.6300048828125,251.4600067138672,244.6699981689453,245.85000610351562,3851300
2024-07-01,243.6469268798828,246.6199951171875,246.91000366210938,241.97000122070312,246.49000549316406,2330400
2024-07-02,247.07508850097656,250.08999633789062,250.1699981689453,245.0,245.1999969482422,1617400
2024-07-03,251.19483947753906,254.25999450683594,255.5800018310547,249.3800048828125,250.72000122070312,1392200
2024-07-05,251.68882751464844,254.75999450683594,256.8299865722656,253.27999877929688,256.2799987792969,1823900
2024-07-08,256.4606018066406,259.5899963378906,259.8999938964844,256.69000244140625,256.7099914550781,2295500
2024-07-09,256.34197998046875,259.4700012207031,262.0799865722656,257.1300048828125,260.75,2374700
2024-07-10,262.2894592285156,265.489990234375,266.0,260.5799865722656,261.8699951171875,3075800
2024-07-11,253.6647186279297,256.760009765625,267.239990234375,255.97000122070312,267.1499938964844,4689600
2024-07-12,256.7569580078125,259.8900146484375,264.4200134277344,256.55999755859375,257.8399963378906,2929500
2024-07-15,257.0434875488281,260.17999267578125,263.6300048828125,258.5899963378906,261.3500061035156,3202200
2024-07-16,258.634033203125,261.7900085449219,262.1400146484375,257.5899963378906,261.5299987792969,2595100
2024-07-17,240.238525390625,243.1699981689453,253.66000366210938,242.77999877929688,252.75,9101600
2024-07-18,240.95970153808594,243.89999389648438,247.52000427246094,239.64999389648438,247.41000366210938,5274000
2024-07-19,233.58961486816406,236.44000244140625,243.6999969482422,236.0399932861328,243.55999755859375,4983500
2024-07-22,243.27151489257812,246.24000549316406,246.44000244140625,239.5,241.52000427246094,4941700
2024-07-23,239.6457977294922,242.57000732421875,245.0800018310547,241.83999633789062,242.88999938964844,2418700
2024-07-24,226.90126037597656,229.6699981689453,239.88999938964844,229.35000610351562,239.25999450683594,5738900
2024-07-25,221.84300231933594,224.5500030517578,232.05999755859375,220.6300048828125,227.7100067138672,8437600
2024-07-26,226.60487365722656,229.3699951171875,231.2100067138672,226.91000366210938,229.6699981689453,3805500
2024-07-29,226.13067626953125,228.88999938964844,234.8300018310547,228.02999877929688,231.60000610351562,2926800
2024-07-30,217.92086791992188,220.5800018310547,230.55999755859375,219.82000732421875,230.0,8083500
2024-07-31,232.54244995117188,235.3800048828125,235.60000610351562,228.97000122070312,230.72000122070312,7494100
2024-08-01,215.78689575195312,218.4199981689453,233.2100067138672,215.58999633789062,231.39999389648438,8576300
2024-08-02,204.3168487548828,206.80999755859375,211.4499969482422,204.2100067138672,209.05999755859375,13105400
2024-08-05,200.71087646484375,203.16000366210938,208.67999267578125,192.8699951171875,193.08999633789062,9247100
2024-08-06,202.52867126464844,205.0,210.47999572753906,201.74000549316406,205.05999755859375,6602300
2024-08-07,196.8874969482422,199.2899932861328,213.17999267578125,198.85000610351562,211.5,5292500
2024-08-08,210.4717559814453,213.0399932861328,213.25999450683594,201.24000549316406,205.47000122070312,6243200
2024-08-09,209.2269287109375,211.77999877929688,213.67999267578125,208.75,211.49000549316406,3454500
2024-08-12,210.43223571777344,213.0,215.5500030517578,210.3000030517578,212.10000610351562,4365200
2024-08-13,218.97793579101562,221.64999389648438,221.97999572753906,214.6699981689453,215.99000549316406,4525400
2024-08-14,218.42469787597656,221.08999633789062,224.5399932861328,217.49000549316406,223.64999389648438,3769900
2024-08-15,228.9265594482422,231.72000122070312,232.6199951171875,225.0399932861328,226.07000732421875,4332100
2024-08-16,228.44248962402344,231.22999572753906,232.22000122070312,228.02999877929688,229.58999633789062,3966100
2024-08-19,232.32508850097656,235.16000366210938,235.1999969482422,227.66000366210938,230.3300018310547,2197800
2024-08-20,229.25259399414062,232.0500030517578,235.5500030517578,230.27000427246094,233.9499969482422,2587700
2024-08-21,232.50291442871094,235.33999633789062,236.50999450683594,232.63999938964844,233.2100067138672,1832200
2024-08-22,224.55984497070312,227.3000030517578,237.5,226.6199951171875,236.6999969482422,2969600
2024-08-23,230.576416015625,233.38999938964844,235.0,229.6999969482422,230.9199981689453,3452900
2024-08-26,224.7870635986328,227.52999877929688,233.2100067138672,226.6999969482422,232.47000122070312,2148200
2024-08-27,227.27670288085938,230.0500030517578,230.80999755859375,223.80999755859375,225.8800048828125,2024700
2024-08-28,223.17669677734375,225.89999389648438,230.6999969482422,223.6199951171875,229.08999633789062,3480000
2024-08-29,222.5345458984375,225.25,231.02000427246094,224.2100067138672,227.10000610351562,4084600
2024-08-30,228.3535614013672,231.13999938964844,231.75,227.27999877929688,230.55999755859375,3249700
2024-09-03,210.9262237548828,213.5,226.8300018310547,212.27999877929688,226.8000030517578,7214300
2024-09-04,211.61776733398438,214.1999969482422,217.49000549316406,210.52000427246094,211.11000061035156,4435800
2024-09-05,210.4816436767578,213.0500030517578,216.3800048828125,210.86000061035156,211.1999969482422,3988300
2024-09-06,201.4715576171875,203.92999267578125,211.61000061035156,202.86000061035156,211.4499969482422,5596300
2024-09-09,205.45298767089844,207.9600067138672,208.67999267578125,204.55999755859375,207.24000549316406,4078600
2024-09-10,207.61656188964844,210.14999389648438,210.3800048828125,204.9600067138672,208.33999633789062,2390600
